72.93999999999986,-824.7709999999997,317.92199999999974,2.464511627906975,12/01/2021 14:01:02,-0.09/1.0
67.0499999999999,-837.6899999999998,317.39000000000004,2.4603875968992255,12/01/2021 14:48:03,-0.08/1.0
68.51999999999995,-825.8500000000001,318.12,2.466046511627908,12/01/2021 15:01:02,-0.08/1.0
80.18999999999998,-848.05,311.76000000000016,2.4167441860465133,12/01/2021 15:29:53,-0.09/1.0
79.9299999999999,-820.7900000000006,295.51,2.2907751937984497,12/01/2021 16:01:02,-0.1/1.0
107.32000000000006,-696.9000000000001,0.0,0.0,12/01/2021 17:01:01,-0.15/1.0
107.32000000000006,-696.9000000000001,0.0,0.0,13/01/2021 07:01:02,-0.15/1.0
61.60999999999997,-965.4400000000002,594.2310000000002,4.536114503816794,13/01/2021 08:01:02,-0.06/1.0
42.990000000000016,-906.1210000000001,395.9729999999999,2.828378571428572,13/01/2021 09:01:02,-0.05/1.0
47.02999999999997,-908.5619999999998,380.9639999999999,2.7211714285714277,13/01/2021 09:19:43,-0.05/1.0
46.15999999999997,-897.9820000000001,377.0339999999999,2.6930999999999994,13/01/2021 09:23:16,-0.05/1.0
46.05999999999997,-897.5910000000002,376.122,2.6865857142857146,13/01/2021 10:01:02,-0.05/1.0
50.59999999999993,-919.2990000000003,373.0790000000003,2.627316901408452,13/01/2021 11:01:02,-0.06/1.0
56.69999999999989,-921.4499999999997,368.40999999999974,2.576293706293707,13/01/2021 12:01:02,-0.06/1.0
58.839999999999904,-921.3999999999995,363.2199999999999,2.54,13/01/2021 12:02:28,-0.06/1.0
58.64999999999987,-918.8199999999994,363.2199999999998,2.539999999999999,13/01/2021 12:03:03,-0.06/1.0
61.78999999999995,-932.779,364.3379999999998,2.547818181818181,13/01/2021 13:01:02,-0.07/1.0
63.579999999999906,-948.7679999999997,361.24700000000007,2.5262027972027967,13/01/2021 14:01:02,-0.07/1.0
83.1699999999998,-947.6380000000001,338.0760000000001,2.3641678321678334,13/01/2021 15:01:02,-0.09/1.0
95.6599999999999,-941.898,313.78599999999983,2.1943076923076914,13/01/2021 16:01:03,-0.1/1.0
136.8400000000001,-847.9,0.0,0.0,13/01/2021 17:01:02,-0.16/1.0
136.8400000000001,-847.9,0.0,0.0,13/01/2021 17:33:37,-0.16/1.0
136.8400000000001,-847.9,0.0,0.0,14/01/2021 07:01:02,-0.16/1.0
45.31000000000004,-1123.7890000000004,725.4190000000006,4.901479729729732,14/01/2021 08:01:02,-0.04/1.0
88.91999999999987,-954.1000000000006,486.1699999999999,3.177581699346404,14/01/2021 08:53:39,-0.09/1.0
92.49999999999994,-954.0990000000007,470.0680000000002,3.072339869281047,14/01/2021 09:01:02,-0.1/1.0
93.69999999999982,-959.4100000000001,453.74,2.9656209150326807,14/01/2021 09:22:23,-0.1/1.0
118.92999999999992,-949.6999999999996,448.3100000000003,2.873782051282053,14/01/2021 09:40:27,-0.13/1.0
9.209999999999937,-941.9099999999996,369.1800000000002,2.9300000000000006,14/01/2021 09:45:43,-0.01/1.0
9.719999999999942,-939.3999999999996,367.5200000000003,2.9168253968254003,14/01/2021 09:47:17,-0.01/1.0
9.129999999999853,-942.5809999999999,371.8020000000002,2.9275748031496076,14/01/2021 10:01:02,-0.01/1.0
28.69999999999979,-917.9510000000001,350.19200000000023,2.7574173228346477,14/01/2021 11:01:02,-0.03/1.0
29.249999999999844,-920.5310000000001,345.842,2.7231653543307095,14/01/2021 11:03:05,-0.03/1.0
37.44999999999986,-928.8119999999996,343.8539999999997,2.7075118110236196,14/01/2021 11:17:21,-0.04/1.0
34.07999999999988,-916.662,293.54400000000015,2.4259834710743813,14/01/2021 12:01:02,-0.04/1.0
26.439999999999998,-905.4310000000007,295.89199999999994,2.4453884297520667,14/01/2021 13:01:02,-0.03/1.0
29.229999999999947,-905.1110000000001,303.692,2.5098512396694233,14/01/2021 13:23:50,-0.03/1.0
24.36,-909.6110000000008,306.05200000000025,2.5293553719008286,14/01/2021 13:33:45,-0.03/1.0
23.369999999999962,-903.031,297.962,2.4624958677685957,14/01/2021 14:01:02,-0.03/1.0
24.499999999999957,-898.571,301.202,2.489272727272727,14/01/2021 14:08:05,-0.03/1.0
23.589999999999876,-901.9610000000004,309.423,2.5572148760330577,14/01/2021 14:17:35,-0.03/1.0
24.38999999999993,-900.3220000000003,307.2239999999998,2.5390413223140498,14/01/2021 14:29:32,-0.03/1.0
28.39999999999992,-897.0019999999997,300.8939999999999,2.486727272727273,14/01/2021 14:37:52,-0.03/1.0
29.54000000000002,-909.8119999999999,292.274,2.415487603305784,14/01/2021 15:01:02,-0.03/1.0
30.489999999999867,-914.2410000000003,290.7120000000002,2.402578512396696,14/01/2021 16:01:02,-0.03/1.0
77.39999999999992,-813.0400000000006,0.0,0.0,14/01/2021 21:28:05,-0.1/1.0
77.39999999999992,-813.0400000000006,0.0,0.0,15/01/2021 07:01:01,-0.1/1.0
40.9399999999999,-1038.6390000000001,567.3990000000001,4.432804687500001,15/01/2021 08:01:02,-0.04/1.0
74.7299999999999,-1037.329,400.0880000000003,2.963614814814817,15/01/2021 08:52:40,-0.07/1.0
74.40999999999991,-1027.659,389.418,2.8845777777777784,15/01/2021 09:01:02,-0.07/1.0
76.70999999999988,-1022.5190000000003,374.51800000000014,2.7742074074074083,15/01/2021 09:02:56,-0.08/1.0
82.34999999999998,-1032.9089999999999,365.998,2.711096296296296,15/01/2021 10:01:02,-0.08/1.0
73.22999999999996,-1018.1370000000002,355.80400000000026,2.6162058823529435,15/01/2021 11:01:02,-0.07/1.0
69.85999999999991,-1013.9519999999998,346.47300000000007,2.492611510791367,15/01/2021 12:01:02,-0.07/1.0
84.46999999999984,-1016.0419999999997,336.09499999999997,2.41794964028777,15/01/2021 12:28:29,-0.08/1.0
74.99999999999997,-1003.774,333.96699999999976,2.402640287769783,15/01/2021 13:01:02,-0.07/1.0
77.37999999999995,-1003.2039999999997,340.20699999999994,2.4475323741007187,15/01/2021 13:20:23,-0.08/1.0
79.47,-998.544,335.0169999999998,2.4101942446043148,15/01/2021 13:35:32,-0.08/1.0
82.09999999999991,-996.6739999999998,322.92699999999996,2.323215827338129,15/01/2021 13:50:40,-0.08/1.0
83.23999999999998,-996.6340000000002,322.5669999999998,2.320625899280574,15/01/2021 13:51:50,-0.08/1.0
83.88,-1004.1739999999998,326.9269999999997,2.351992805755394,15/01/2021 13:56:56,-0.08/1.0
82.01999999999998,-999.5429999999999,325.9559999999998,2.3450071942446034,15/01/2021 14:01:02,-0.08/1.0
78.86,-1004.5229999999999,318.2960000000003,2.2898992805755416,15/01/2021 14:19:35,-0.08/1.0
87.1599999999999,-1004.4040000000003,320.69799999999987,2.3071798561151073,15/01/2021 15:01:02,-0.09/1.0
78.96000000000004,-986.7050000000003,317.22900000000004,2.2822230215827344,15/01/2021 15:51:51,-0.08/1.0
79.39,-978.0350000000002,314.30999999999966,2.2612230215827327,15/01/2021 16:01:02,-0.08/1.0
121.24999999999993,-845.6850000000002,0.0,0.0,15/01/2021 17:01:02,-0.14/1.0
119.24999999999993,-845.6850000000002,0.0,0.0,18/01/2021 07:01:02,-0.14/1.0
79.57999999999997,-1138.2850000000003,673.7990000000004,4.711881118881121,18/01/2021 08:01:02,-0.07/1.0
80.28999999999986,-1101.400000000001,541.9779999999997,3.589258278145695,18/01/2021 08:19:57,-0.07/1.0
87.60999999999987,-1094.2710000000004,529.6899999999999,3.5078807947019865,18/01/2021 08:26:54,-0.08/1.0
99.18999999999974,-1101.5470000000003,484.5629999999998,3.146512987012987,18/01/2021 09:01:02,-0.09/1.0
98.23999999999992,-1098.8269999999998,483.37399999999957,3.1185419354838695,18/01/2021 09:06:43,-0.09/1.0
117.87999999999988,-1115.928,453.4649999999998,2.9068269230769217,18/01/2021 10:01:02,-0.11/1.0
112.21999999999989,-1117.8880000000004,438.2249999999998,2.79124203821656,18/01/2021 10:28:13,-0.1/1.0
124.32999999999996,-1118.608,437.5549999999998,2.7869745222929923,18/01/2021 10:38:20,-0.11/1.0
129.91000000000005,-1121.7880000000002,434.71500000000003,2.7688853503184703,18/01/2021 10:47:00,-0.12/1.0
127.11999999999992,-1113.8380000000002,415.0149999999997,2.6434076433121008,18/01/2021 11:01:02,-0.11/1.0
130.2599999999999,-1115.288,416.755,2.6544904458598735,18/01/2021 11:03:08,-0.12/1.0
129.4299999999999,-1105.628,415.31500000000005,2.6453184713375792,18/01/2021 11:30:39,-0.12/1.0
127.64999999999989,-1120.766,415.1420000000003,2.6442165605095562,18/01/2021 11:49:48,-0.11/1.0
124.74999999999997,-1109.0749999999998,410.5099999999998,2.6147133757961782,18/01/2021 12:01:02,-0.11/1.0
125.17999999999995,-1113.6350000000002,408.9900000000005,2.6050318471337603,18/01/2021 12:02:20,-0.11/1.0
117.65999999999991,-1095.236,403.5220000000005,2.570203821656054,18/01/2021 12:37:31,-0.11/1.0
121.68999999999994,-1094.6260000000004,393.2720000000003,2.5049171974522304,18/01/2021 13:01:02,-0.11/1.0
128.20000000000002,-1086.1150000000007,384.1490000000004,2.4468089171974543,18/01/2021 14:01:01,-0.12/1.0
130.10999999999999,-1083.4150000000006,382.4490000000001,2.435980891719747,18/01/2021 14:01:47,-0.12/1.0
125.31999999999996,-1076.4760000000003,386.2599999999998,2.4602547770700625,18/01/2021 15:01:02,-0.12/1.0
