72.93999999999986,-824.7709999999997,317.92199999999974,2.464511627906975,12/01/2021 14:01:02,-0.09/1.0
67.0499999999999,-837.6899999999998,317.39000000000004,2.4603875968992255,12/01/2021 14:48:03,-0.08/1.0
68.51999999999995,-825.8500000000001,318.12,2.466046511627908,12/01/2021 15:01:02,-0.08/1.0
80.18999999999998,-848.05,311.76000000000016,2.4167441860465133,12/01/2021 15:29:53,-0.09/1.0
79.9299999999999,-820.7900000000006,295.51,2.2907751937984497,12/01/2021 16:01:02,-0.1/1.0
107.32000000000006,-696.9000000000001,0.0,0.0,12/01/2021 17:01:01,-0.15/1.0
107.32000000000006,-696.9000000000001,0.0,0.0,13/01/2021 07:01:02,-0.15/1.0
61.60999999999997,-965.4400000000002,594.2310000000002,4.536114503816794,13/01/2021 08:01:02,-0.06/1.0
42.990000000000016,-906.1210000000001,395.9729999999999,2.828378571428572,13/01/2021 09:01:02,-0.05/1.0
47.02999999999997,-908.5619999999998,380.9639999999999,2.7211714285714277,13/01/2021 09:19:43,-0.05/1.0
46.15999999999997,-897.9820000000001,377.0339999999999,2.6930999999999994,13/01/2021 09:23:16,-0.05/1.0
46.05999999999997,-897.5910000000002,376.122,2.6865857142857146,13/01/2021 10:01:02,-0.05/1.0
50.59999999999993,-919.2990000000003,373.0790000000003,2.627316901408452,13/01/2021 11:01:02,-0.06/1.0
56.69999999999989,-921.4499999999997,368.40999999999974,2.576293706293707,13/01/2021 12:01:02,-0.06/1.0
58.839999999999904,-921.3999999999995,363.2199999999999,2.54,13/01/2021 12:02:28,-0.06/1.0
58.64999999999987,-918.8199999999994,363.2199999999998,2.539999999999999,13/01/2021 12:03:03,-0.06/1.0
61.78999999999995,-932.779,364.3379999999998,2.547818181818181,13/01/2021 13:01:02,-0.07/1.0
