204.86999999999983,-757.6030000000001,396.02600000000007,3.093953125,06/01/2021 09:01:02,-0.27/1.0
223.73999999999984,-770.7439999999996,376.45799999999997,2.918279069767441,06/01/2021 10:01:02,-0.29/1.0
233.74,-745.3539999999998,374.7479999999996,2.9277187499999977,06/01/2021 10:18:59,-0.31/1.0
272.50999999999993,-762.7939999999999,361.698,2.803860465116279,06/01/2021 10:47:44,-0.36/1.0
280.9499999999998,-774.414,358.8880000000003,2.782077519379847,06/01/2021 10:55:38,-0.36/1.0
0,-777.693,270.80699999999996,3.148918604651162,06/01/2021 11:00:47,-0.0/1.0
0,-778.5430000000001,271.5170000000001,3.1571744186046513,06/01/2021 11:01:02,-0.0/1.0
6.230000000000018,-778.0139999999999,266.40799999999984,3.097767441860465,06/01/2021 11:05:48,-0.01/1.0
14.319999999999993,-774.3039999999995,263.45799999999997,3.028252873563218,06/01/2021 11:18:17,-0.02/1.0
1.2900000000000134,-780.3729999999997,266.46599999999984,3.0628275862068945,06/01/2021 12:01:02,-0.0/1.0
4.96999999999997,-720.4640000000002,260.028,3.023581395348837,06/01/2021 13:01:02,-0.01/1.0
6.2099999999999795,-721.114,255.6579999999999,2.972767441860464,06/01/2021 14:01:02,-0.01/1.0
19.760000000000012,-743.203,237.10699999999974,2.7570581395348808,06/01/2021 15:01:02,-0.03/1.0
23.98999999999998,-756.4040000000001,235.95799999999974,2.7436976744186015,06/01/2021 15:55:16,-0.03/1.0
20.520000000000003,-756.003,237.78599999999983,2.764953488372092,06/01/2021 16:01:01,-0.03/1.0
75.0,-672.6200000000001,0.0,0.0,06/01/2021 17:01:01,-0.11/1.0
75.0,-672.6200000000001,0.0,0.0,06/01/2021 18:53:27,-0.11/1.0
75.0,-662.6200000000001,0.0,0.0,07/01/2021 07:01:02,-0.11/1.0
24.039999999999935,-904.874,452.00799999999987,4.967120879120878,07/01/2021 08:01:02,-0.03/1.0
43.28999999999998,-822.7769999999999,372.67799999999977,3.5834423076923057,07/01/2021 08:45:37,-0.05/1.0
46.53999999999992,-796.4160000000002,369.2260000000002,3.5164380952380965,07/01/2021 08:53:04,-0.06/1.0
47.23999999999986,-809.6969999999997,366.848,3.493790476190476,07/01/2021 09:01:02,-0.06/1.0
64.53999999999992,-812.269,328.70799999999986,3.0720373831775687,07/01/2021 10:01:01,-0.08/1.0
64.16999999999992,-815.5689999999998,328.5079999999998,3.0701682242990636,07/01/2021 10:03:59,-0.08/1.0
73.31999999999994,-792.9090000000003,321.4090000000001,2.9487064220183496,07/01/2021 10:46:51,-0.09/1.0
79.62999999999994,-760.7979999999998,318.46699999999976,2.921715596330273,07/01/2021 11:01:02,-0.1/1.0
87.20000000000002,-806.2900000000003,317.5699999999998,2.8869999999999982,07/01/2021 12:01:04,-0.11/1.0
101.67000000000002,-780.8079999999995,305.70299999999963,2.7791181818181783,07/01/2021 12:38:46,-0.13/1.0
102.76999999999998,-781.7879999999998,306.23299999999995,2.783936363636363,07/01/2021 12:39:30,-0.13/1.0
103.91999999999999,-782.1579999999994,308.18299999999965,2.8016636363636342,07/01/2021 12:40:13,-0.13/1.0
103.62999999999997,-781.6479999999997,307.0129999999997,2.79102727272727,07/01/2021 12:41:12,-0.13/1.0
103.94000000000003,-785.3280000000002,306.0029999999998,2.781845454545453,07/01/2021 12:44:36,-0.13/1.0
105.86999999999992,-785.4479999999999,307.8229999999998,2.7983909090909083,07/01/2021 13:01:02,-0.13/1.0
112.05999999999989,-781.9090000000003,303.84699999999987,2.7622454545454533,07/01/2021 14:01:02,-0.14/1.0
101.82999999999998,-802.6789999999999,300.22600000000006,2.729327272727274,07/01/2021 14:44:02,-0.13/1.0
106.55000000000003,-799.4090000000001,298.09600000000023,2.7099636363636384,07/01/2021 15:01:02,-0.13/1.0
108.74999999999997,-775.879,303.35699999999986,2.783091743119266,07/01/2021 15:40:38,-0.14/1.0
107.22999999999996,-775.039,301.7869999999999,2.768688073394496,07/01/2021 15:48:43,-0.14/1.0
105.85000000000004,-772.4290000000001,299.6070000000001,2.748688073394495,07/01/2021 16:01:01,-0.14/1.0
111.13999999999996,-786.6070000000002,290.6869999999998,2.6915462962962944,07/01/2021 16:24:13,-0.14/1.0
151.69999999999996,-670.9149999999997,0.0,0.0,07/01/2021 17:01:02,-0.23/1.0
151.69999999999996,-670.9149999999997,0.0,0.0,07/01/2021 17:28:54,-0.23/1.0
151.69999999999996,-670.9149999999997,0.0,0.0,08/01/2021 07:01:02,-0.23/1.0
97.43999999999996,-873.646,488.57799999999963,4.441618181818179,08/01/2021 08:01:02,-0.11/1.0
120.93399999999987,-869.5110000000004,381.57899999999995,3.1276967213114766,08/01/2021 08:36:08,-0.14/1.0
123.44399999999996,-875.9100000000003,363.2240000000005,2.9530406504065074,08/01/2021 08:55:44,-0.14/1.0
126.73399999999998,-878.7600000000007,357.8640000000003,2.8860000000000015,08/01/2021 09:01:02,-0.14/1.0
131.695,-886.4200000000004,356.89600000000024,2.810204724409451,08/01/2021 09:55:35,-0.15/1.0
135.8539999999999,-891.5999999999999,354.71800000000025,2.793055118110238,08/01/2021 10:01:02,-0.15/1.0
141.434,-897.7899999999997,349.2080000000002,2.7496692913385834,08/01/2021 10:13:56,-0.16/1.0
148.46999999999989,-867.5640000000003,363.67400000000015,2.819178294573645,08/01/2021 10:46:40,-0.17/1.0
152.26,-863.9320000000002,361.0639999999996,2.7989457364341064,08/01/2021 10:59:33,-0.18/1.0
151.42999999999995,-862.0119999999997,361.45399999999984,2.8019689922480624,08/01/2021 11:01:02,-0.18/1.0
151.20000000000002,-860.0419999999999,348.0549999999998,2.7191796874999987,08/01/2021 11:29:25,-0.18/1.0
154.20999999999995,-853.3320000000003,342.4649999999999,2.6755078125000007,08/01/2021 11:32:04,-0.18/1.0
148.76999999999998,-884.2940000000001,341.01400000000007,2.643519379844961,08/01/2021 12:01:02,-0.17/1.0
151.43999999999997,-866.1289999999999,338.99600000000004,2.64840625,08/01/2021 12:06:51,-0.17/1.0
147.78999999999988,-852.3590000000008,340.7860000000002,2.662390625000002,08/01/2021 12:46:01,-0.17/1.0
145.65999999999985,-836.059,341.966,2.671609375,08/01/2021 12:57:38,-0.17/1.0
144.00999999999985,-840.8589999999999,339.80600000000027,2.6547343750000003,08/01/2021 13:01:02,-0.17/1.0
156.9599999999999,-841.519,343.2460000000004,2.6816093750000007,08/01/2021 14:01:03,-0.19/1.0
151.07,-839.7589999999996,339.516,2.6524687499999997,08/01/2021 15:01:01,-0.18/1.0
167.06999999999996,-840.5790000000004,325.15600000000023,2.540281250000001,08/01/2021 16:01:02,-0.2/1.0
217.94999999999987,-694.5699999999996,0.0,0.0,08/01/2021 17:01:02,-0.31/1.0
217.94999999999987,-725.1699999999997,0.0,0.0,08/01/2021 21:34:14,-0.3/1.0
217.94999999999987,-725.1699999999997,0.0,0.0,11/01/2021 07:01:02,-0.3/1.0
245.29,-10059.072999999999,891.5850000000007,6.14886206896552,11/01/2021 11:53:40,-0.02/1.0
243.79000000000008,-10057.342999999995,893.2750000000001,6.160517241379313,11/01/2021 11:55:51,-0.02/1.0
239.12000000000012,-10055.833000000002,890.3049999999995,6.14003448275862,11/01/2021 12:01:02,-0.02/1.0
247.18,-10057.693000000001,884.9750000000005,6.103275862068967,11/01/2021 12:25:23,-0.02/1.0
258.848,-10034.608,878.4980000000003,6.058606896551726,11/01/2021 13:01:02,-0.03/1.0
