72.93999999999986,-824.7709999999997,317.92199999999974,2.464511627906975,12/01/2021 14:01:02,-0.09/1.0
67.0499999999999,-837.6899999999998,317.39000000000004,2.4603875968992255,12/01/2021 14:48:03,-0.08/1.0
68.51999999999995,-825.8500000000001,318.12,2.466046511627908,12/01/2021 15:01:02,-0.08/1.0
80.18999999999998,-848.05,311.76000000000016,2.4167441860465133,12/01/2021 15:29:53,-0.09/1.0
79.9299999999999,-820.7900000000006,295.51,2.2907751937984497,12/01/2021 16:01:02,-0.1/1.0
107.32000000000006,-696.9000000000001,0.0,0.0,12/01/2021 17:01:01,-0.15/1.0
107.32000000000006,-696.9000000000001,0.0,0.0,13/01/2021 07:01:02,-0.15/1.0
61.60999999999997,-965.4400000000002,594.2310000000002,4.536114503816794,13/01/2021 08:01:02,-0.06/1.0
42.990000000000016,-906.1210000000001,395.9729999999999,2.828378571428572,13/01/2021 09:01:02,-0.05/1.0
47.02999999999997,-908.5619999999998,380.9639999999999,2.7211714285714277,13/01/2021 09:19:43,-0.05/1.0
46.15999999999997,-897.9820000000001,377.0339999999999,2.6930999999999994,13/01/2021 09:23:16,-0.05/1.0
46.05999999999997,-897.5910000000002,376.122,2.6865857142857146,13/01/2021 10:01:02,-0.05/1.0
50.59999999999993,-919.2990000000003,373.0790000000003,2.627316901408452,13/01/2021 11:01:02,-0.06/1.0
56.69999999999989,-921.4499999999997,368.40999999999974,2.576293706293707,13/01/2021 12:01:02,-0.06/1.0
58.839999999999904,-921.3999999999995,363.2199999999999,2.54,13/01/2021 12:02:28,-0.06/1.0
58.64999999999987,-918.8199999999994,363.2199999999998,2.539999999999999,13/01/2021 12:03:03,-0.06/1.0
61.78999999999995,-932.779,364.3379999999998,2.547818181818181,13/01/2021 13:01:02,-0.07/1.0
63.579999999999906,-948.7679999999997,361.24700000000007,2.5262027972027967,13/01/2021 14:01:02,-0.07/1.0
83.1699999999998,-947.6380000000001,338.0760000000001,2.3641678321678334,13/01/2021 15:01:02,-0.09/1.0
95.6599999999999,-941.898,313.78599999999983,2.1943076923076914,13/01/2021 16:01:03,-0.1/1.0
136.8400000000001,-847.9,0.0,0.0,13/01/2021 17:01:02,-0.16/1.0
136.8400000000001,-847.9,0.0,0.0,13/01/2021 17:33:37,-0.16/1.0
136.8400000000001,-847.9,0.0,0.0,14/01/2021 07:01:02,-0.16/1.0
45.31000000000004,-1123.7890000000004,725.4190000000006,4.901479729729732,14/01/2021 08:01:02,-0.04/1.0
88.91999999999987,-954.1000000000006,486.1699999999999,3.177581699346404,14/01/2021 08:53:39,-0.09/1.0
92.49999999999994,-954.0990000000007,470.0680000000002,3.072339869281047,14/01/2021 09:01:02,-0.1/1.0
93.69999999999982,-959.4100000000001,453.74,2.9656209150326807,14/01/2021 09:22:23,-0.1/1.0
118.92999999999992,-949.6999999999996,448.3100000000003,2.873782051282053,14/01/2021 09:40:27,-0.13/1.0
9.209999999999937,-941.9099999999996,369.1800000000002,2.9300000000000006,14/01/2021 09:45:43,-0.01/1.0
9.719999999999942,-939.3999999999996,367.5200000000003,2.9168253968254003,14/01/2021 09:47:17,-0.01/1.0
9.129999999999853,-942.5809999999999,371.8020000000002,2.9275748031496076,14/01/2021 10:01:02,-0.01/1.0
28.69999999999979,-917.9510000000001,350.19200000000023,2.7574173228346477,14/01/2021 11:01:02,-0.03/1.0
29.249999999999844,-920.5310000000001,345.842,2.7231653543307095,14/01/2021 11:03:05,-0.03/1.0
37.44999999999986,-928.8119999999996,343.8539999999997,2.7075118110236196,14/01/2021 11:17:21,-0.04/1.0
34.07999999999988,-916.662,293.54400000000015,2.4259834710743813,14/01/2021 12:01:02,-0.04/1.0
26.439999999999998,-905.4310000000007,295.89199999999994,2.4453884297520667,14/01/2021 13:01:02,-0.03/1.0
