118.24999999999993,-845.6850000000002,0.0,0.0,18/01/2021 07:01:02,-0.14/1.0
79.57999999999997,-1138.2850000000003,673.7990000000004,4.711881118881121,18/01/2021 08:01:02,-0.07/1.0
80.28999999999986,-1101.400000000001,541.9779999999997,3.589258278145695,18/01/2021 08:19:57,-0.07/1.0
87.60999999999987,-1094.2710000000004,529.6899999999999,3.5078807947019865,18/01/2021 08:26:54,-0.08/1.0
99.18999999999974,-1101.5470000000003,484.5629999999998,3.146512987012987,18/01/2021 09:01:02,-0.09/1.0
98.23999999999992,-1098.8269999999998,483.37399999999957,3.1185419354838695,18/01/2021 09:06:43,-0.09/1.0
117.87999999999988,-1115.928,453.4649999999998,2.9068269230769217,18/01/2021 10:01:02,-0.11/1.0
112.21999999999989,-1117.8880000000004,438.2249999999998,2.79124203821656,18/01/2021 10:28:13,-0.1/1.0
124.32999999999996,-1118.608,437.5549999999998,2.7869745222929923,18/01/2021 10:38:20,-0.11/1.0
129.91000000000005,-1121.7880000000002,434.71500000000003,2.7688853503184703,18/01/2021 10:47:00,-0.12/1.0
127.11999999999992,-1113.8380000000002,415.0149999999997,2.6434076433121008,18/01/2021 11:01:02,-0.11/1.0
130.2599999999999,-1115.288,416.755,2.6544904458598735,18/01/2021 11:03:08,-0.12/1.0
129.4299999999999,-1105.628,415.31500000000005,2.6453184713375792,18/01/2021 11:30:39,-0.12/1.0
127.64999999999989,-1120.766,415.1420000000003,2.6442165605095562,18/01/2021 11:49:48,-0.11/1.0
124.74999999999997,-1109.0749999999998,410.5099999999998,2.6147133757961782,18/01/2021 12:01:02,-0.11/1.0
125.17999999999995,-1113.6350000000002,408.9900000000005,2.6050318471337603,18/01/2021 12:02:20,-0.11/1.0
117.65999999999991,-1095.236,403.5220000000005,2.570203821656054,18/01/2021 12:37:31,-0.11/1.0
121.68999999999994,-1094.6260000000004,393.2720000000003,2.5049171974522304,18/01/2021 13:01:02,-0.11/1.0
128.20000000000002,-1086.1150000000007,384.1490000000004,2.4468089171974543,18/01/2021 14:01:01,-0.12/1.0
130.10999999999999,-1083.4150000000006,382.4490000000001,2.435980891719747,18/01/2021 14:01:47,-0.12/1.0
125.31999999999996,-1076.4760000000003,386.2599999999998,2.4602547770700625,18/01/2021 15:01:02,-0.12/1.0
124.58000000000003,-1085.0560000000003,387.34999999999985,2.4671974522292985,18/01/2021 15:13:21,-0.11/1.0
136.6799999999999,-1086.4660000000008,374.7200000000002,2.3867515923566898,18/01/2021 15:28:21,-0.13/1.0
137.82999999999998,-1090.5259999999998,362.8499999999999,2.3111464968152866,18/01/2021 15:46:41,-0.13/1.0
135.45999999999992,-1088.0560000000003,363.2810000000004,2.313891719745225,18/01/2021 16:01:02,-0.12/1.0
