70.40999999999997,-693.7299999999997,302.05999999999983,3.4719540229885038,04/01/2021 09:17:09,-0.1/1.0
72.21,-697.4199999999997,304.4299999999997,3.4991954022988474,04/01/2021 09:18:52,-0.1/1.0
68.41999999999986,-703.1300000000003,311.9000000000002,3.585057471264369,04/01/2021 09:20:03,-0.1/1.0
69.41999999999993,-697.0399999999997,308.1199999999998,3.541609195402295,04/01/2021 09:21:54,-0.1/1.0
69.38999999999996,-708.1999999999996,309.91999999999985,3.562298850574711,04/01/2021 09:24:23,-0.1/1.0
76.10999999999996,-711.8899999999998,306.0899999999998,3.5182758620689634,04/01/2021 09:26:12,-0.11/1.0
75.85999999999999,-710.3999999999997,306.03,3.5175862068965507,04/01/2021 09:26:46,-0.11/1.0
75.51000000000008,-705.4499999999999,293.53999999999996,3.335681818181817,04/01/2021 10:01:02,-0.11/1.0
83.06,-684.81,291.8699999999999,3.3167045454545443,04/01/2021 10:29:37,-0.12/1.0
86.6,-678.51,288.15999999999985,3.274545454545453,04/01/2021 10:45:21,-0.13/1.0
84.81999999999994,-678.5599999999997,290.55999999999983,3.30181818181818,04/01/2021 10:51:19,-0.12/1.0
93.47000000000001,-668.8,282.9999999999999,3.2528735632183894,04/01/2021 11:01:02,-0.14/1.0
88.85999999999996,-669.3099999999998,281.59999999999985,3.199999999999999,04/01/2021 11:16:39,-0.13/1.0
79.4499999999999,-676.5999999999999,276.9799999999999,3.1121348314606743,04/01/2021 12:01:02,-0.12/1.0
78.61,-665.8600000000002,273.1999999999999,3.0696629213483124,04/01/2021 13:01:01,-0.12/1.0
83.90999999999991,-670.5999999999999,265.0899999999999,2.9785393258426955,04/01/2021 13:23:20,-0.13/1.0
95.15999999999983,-693.9,265.87,2.987303370786517,04/01/2021 13:48:14,-0.14/1.0
93.05999999999992,-692.83,265.4400000000001,2.982471910112361,04/01/2021 14:01:01,-0.13/1.0
100.55999999999995,-688.1299999999997,257.17999999999984,2.8896629213483114,04/01/2021 14:56:05,-0.15/1.0
