164.13999999999987,-1254.1150000000007,731.7990000000001,4.517277777777778,20/01/2021 08:01:02,-0.13/1.0
211.93999999999994,-1242.065,466.4890000000003,2.84444512195122,20/01/2021 09:01:02,-0.17/1.0
219.46999999999994,-1244.9549999999995,462.89899999999994,2.8225548780487806,20/01/2021 09:15:15,-0.18/1.0
221.95999999999998,-1228.4140000000007,453.43799999999993,2.7648658536585367,20/01/2021 09:40:21,-0.18/1.0
227.18,-1238.694,474.49699999999973,2.893274390243901,20/01/2021 10:01:02,-0.18/1.0
236.01999999999987,-1217.0650000000005,452.49900000000014,2.759140243902439,20/01/2021 10:39:26,-0.19/1.0
225.19999999999982,-1222.7050000000008,455.44899999999996,2.7771280487804875,20/01/2021 10:52:27,-0.18/1.0
232.9399999999998,-1229.4250000000006,452.0390000000002,2.7563353658536593,20/01/2021 11:01:02,-0.19/1.0
247.61000000000007,-1236.704000000001,428.9670000000001,2.615652439024391,20/01/2021 12:01:02,-0.2/1.0
257.1700000000001,-1234.2530000000006,427.5469999999999,2.6069939024390245,20/01/2021 13:01:02,-0.21/1.0
9.849999999999994,-1225.2529999999997,335.63600000000014,2.4498978102189795,20/01/2021 13:13:13,-0.01/1.0
9.279999999999987,-1233.5530000000008,329.63599999999985,2.4061021897810204,20/01/2021 13:22:42,-0.01/1.0
6.780000000000001,-1221.8239999999996,329.617,2.405963503649636,20/01/2021 13:41:37,-0.01/1.0
8.140000000000015,-1225.8940000000011,327.6379999999998,2.391518248175181,20/01/2021 14:01:02,-0.01/1.0
18.63999999999993,-1211.2749999999996,324.0790000000003,2.365540145985403,20/01/2021 15:01:02,-0.02/1.0
34.269999999999996,-1216.4230000000016,307.15599999999995,2.2420145985401456,20/01/2021 16:01:02,-0.03/1.0
71.10999999999999,-1086.94,0.0,0.0,20/01/2021 17:01:02,-0.07/1.0
71.10999999999999,-1086.94,0.0,0.0,21/01/2021 07:01:02,-0.07/1.0
40.96999999999995,-1361.9840000000006,664.3379999999997,4.711617021276594,21/01/2021 08:01:02,-0.03/1.0
62.270000000000024,-1200.5640000000005,406.567,2.7286375838926173,21/01/2021 09:01:02,-0.05/1.0
75.81999999999998,-1178.2350000000001,390.60899999999987,2.6215369127516777,21/01/2021 10:01:02,-0.06/1.0
77.51999999999985,-1187.3439999999998,378.51700000000017,2.523446666666668,21/01/2021 11:01:02,-0.07/1.0
86.63999999999996,-1173.2430000000008,371.96700000000027,2.4797800000000016,21/01/2021 12:01:02,-0.07/1.0
94.07999999999996,-1173.6229999999998,364.0650000000003,2.4271000000000025,21/01/2021 13:01:02,-0.08/1.0
91.23999999999994,-1209.4530000000007,372.30500000000006,2.482033333333334,21/01/2021 14:01:02,-0.08/1.0
92.39,-1220.1329999999991,351.1139999999999,2.34076,21/01/2021 15:01:02,-0.08/1.0
94.23999999999998,-1243.5920000000006,335.71299999999985,2.238086666666666,21/01/2021 16:01:02,-0.08/1.0
132.92999999999978,-1137.0449999999998,0.0,0.0,21/01/2021 17:01:02,-0.12/1.0
132.92999999999978,-1137.0449999999998,0.0,0.0,22/01/2021 07:01:02,-0.12/1.0
75.09999999999994,-1423.092,647.0039999999997,4.201324675324674,22/01/2021 08:01:01,-0.05/1.0
82.46,-1396.0710000000006,447.30100000000004,2.778267080745342,22/01/2021 09:01:02,-0.06/1.0
71.94000000000003,-1456.7390000000003,420.1179999999997,2.561695121951219,22/01/2021 10:01:02,-0.05/1.0
65.53,-1440.7590000000002,408.0369999999998,2.488030487804877,22/01/2021 11:01:02,-0.05/1.0
64.47000000000001,-1442.8680000000004,406.82500000000016,2.48064024390244,22/01/2021 12:01:02,-0.04/1.0
80.23999999999997,-1428.937,406.2529999999997,2.4771524390243904,22/01/2021 13:01:02,-0.06/1.0
91.73000000000002,-1405.4169999999995,397.00300000000016,2.4207500000000004,22/01/2021 14:01:02,-0.07/1.0
87.65000000000003,-1404.9369999999994,369.56299999999993,2.2534329268292677,22/01/2021 15:01:02,-0.06/1.0
90.90999999999998,-1427.0649999999996,371.65900000000005,2.280116564417177,22/01/2021 16:01:02,-0.06/1.0
128.6199999999999,-1271.3100000000002,0.0,0.0,22/01/2021 17:01:05,-0.1/1.0
128.6199999999999,-1271.3100000000002,0.0,0.0,25/01/2021 07:01:02,-0.1/1.0
75.23999999999994,-1524.1150000000011,712.8779999999998,4.373484662576687,25/01/2021 08:01:02,-0.05/1.0
130.9299999999999,-1545.7650000000006,507.8280000000002,3.1155092024539894,25/01/2021 09:01:03,-0.08/1.0
138.88999999999987,-1540.4550000000002,458.00800000000027,2.8098650306748483,25/01/2021 10:01:02,-0.09/1.0
140.15999999999997,-1555.585,441.47800000000007,2.7084539877300626,25/01/2021 10:08:42,-0.09/1.0
135.6099999999999,-1557.2550000000017,431.47799999999995,2.6471042944785275,25/01/2021 11:01:02,-0.09/1.0
151.44999999999987,-1590.954,417.2069999999999,2.559552147239264,25/01/2021 12:01:02,-0.1/1.0
147.4399999999999,-1625.644000000001,401.4469999999998,2.462865030674846,25/01/2021 13:01:02,-0.09/1.0
143.14699999999993,-1603.5900000000006,394.53600000000006,2.4354074074074075,25/01/2021 14:01:02,-0.09/1.0
145.16699999999994,-1607.5600000000006,361.7260000000002,2.232876543209878,25/01/2021 15:01:02,-0.09/1.0
155.78700000000003,-1594.840000000001,350.58600000000024,2.164111111111112,25/01/2021 16:01:02,-0.1/1.0
190.4399999999999,-1453.5199999999998,0.0,0.0,25/01/2021 17:01:02,-0.13/1.0
190.4399999999999,-1453.5199999999998,0.0,0.0,26/01/2021 07:01:02,-0.13/1.0
148.79699999999988,-1731.1099999999997,755.7039999999995,4.6362208588957055,26/01/2021 08:01:02,-0.09/1.0
184.0180000000001,-1639.4800000000012,461.5929999999994,2.8145914634146307,26/01/2021 09:01:02,-0.11/1.0
170.81799999999993,-1611.7200000000003,436.90300000000013,2.66404268292683,26/01/2021 10:01:02,-0.11/1.0
169.64799999999988,-1616.3200000000006,411.32299999999987,2.5080670731707317,26/01/2021 11:01:02,-0.1/1.0
162.35899999999987,-1608.51,407.9119999999999,2.487268292682926,26/01/2021 12:01:02,-0.1/1.0
160.08899999999983,-1614.93,405.32199999999955,2.471475609756095,26/01/2021 13:01:02,-0.1/1.0
148.6989999999999,-1618.1499999999999,390.65199999999965,2.3820243902439,26/01/2021 14:01:02,-0.09/1.0
153.718,-1649.7399999999998,393.8629999999998,2.401603658536584,26/01/2021 15:01:02,-0.09/1.0
147.10799999999995,-1642.4199999999996,386.96299999999985,2.359530487804877,26/01/2021 16:01:02,-0.09/1.0
191.77499999999995,-1465.7799999999997,0.0,0.0,26/01/2021 17:01:02,-0.13/1.0
191.77499999999995,-1465.7799999999997,0.0,0.0,27/01/2021 07:01:02,-0.13/1.0
142.21799999999996,-1757.5800000000004,727.7230000000004,4.437335365853659,27/01/2021 08:01:02,-0.08/1.0
217.96799999999996,-1542.930000000001,451.6330000000002,2.75385975609756,27/01/2021 09:01:02,-0.14/1.0
233.07799999999997,-1502.52,414.8629999999998,2.51432121212121,27/01/2021 10:01:02,-0.16/1.0
226.30799999999977,-1558.6500000000005,421.9520000000003,2.5572848484848505,27/01/2021 11:01:02,-0.15/1.0
223.33899999999994,-1558.6899999999998,415.28099999999995,2.516854545454546,27/01/2021 12:01:02,-0.14/1.0
217.709,-1624.6100000000006,411.2609999999999,2.4924909090909084,27/01/2021 13:01:02,-0.13/1.0
233.02899999999994,-1625.58,401.1709999999999,2.431339393939393,27/01/2021 14:01:02,-0.14/1.0
225.01999999999998,-1658.5500000000002,403.87999999999994,2.4477575757575742,27/01/2021 15:01:02,-0.14/1.0
244.8009999999999,-1606.2299999999998,381.1679999999998,2.3101090909090893,27/01/2021 16:01:02,-0.15/1.0
272.3199999999998,-1460.8600000000004,0.0,0.0,27/01/2021 17:01:02,-0.19/1.0
272.3199999999998,-1460.8600000000004,0.0,0.0,28/01/2021 07:01:02,-0.19/1.0
214.79899999999998,-1806.8200000000008,737.5500000000002,4.4700000000000015,28/01/2021 08:01:02,-0.12/1.0
261.101,-1856.340000000001,488.39700000000033,2.9599818181818187,28/01/2021 09:01:02,-0.14/1.0
265.87299999999993,-1771.280000000001,454.9640000000003,2.7573575757575766,28/01/2021 10:01:02,-0.15/1.0
260.8929999999999,-1729.380000000001,432.154,2.6191151515151523,28/01/2021 11:01:02,-0.15/1.0
250.53299999999987,-1740.1699999999998,425.1530000000007,2.5766848484848532,28/01/2021 12:01:02,-0.14/1.0
235.11199999999997,-1671.4500000000003,410.76500000000004,2.48948484848485,28/01/2021 13:01:02,-0.14/1.0
230.90199999999993,-1604.8100000000009,406.4150000000001,2.463121212121214,28/01/2021 14:01:02,-0.14/1.0
223.27999999999997,-1580.5200000000013,400.8089999999999,2.429145454545454,28/01/2021 15:01:02,-0.14/1.0
233.06999999999977,-1582.5400000000004,384.55899999999997,2.3306606060606074,28/01/2021 16:01:02,-0.15/1.0
287.1299999999999,-1436.81,0.0,0.0,28/01/2021 17:01:02,-0.2/1.0
287.1299999999999,-1436.81,0.0,0.0,29/01/2021 07:01:02,-0.2/1.0
214.93999999999988,-1767.5099999999995,686.7680000000009,4.137156626506026,29/01/2021 08:01:02,-0.12/1.0
249.95999999999978,-1659.6900000000005,488.46800000000036,2.960412121212124,29/01/2021 09:01:02,-0.15/1.0
253.7499999999999,-1656.4300000000014,415.05900000000037,2.515509090909093,29/01/2021 10:01:02,-0.15/1.0
254.42999999999995,-1640.4800000000005,403.8890000000002,2.46273780487805,29/01/2021 11:01:02,-0.16/1.0
264.89099999999985,-1613.8899999999994,399.08700000000033,2.4334573170731733,29/01/2021 12:01:02,-0.16/1.0
270.15099999999995,-1692.9100000000008,411.67800000000005,2.5102317073170743,29/01/2021 13:01:02,-0.16/1.0
267.1209999999999,-1651.7400000000007,389.1580000000001,2.3729146341463414,29/01/2021 14:01:02,-0.16/1.0
278.28099999999984,-1643.1600000000008,383.487,2.338335365853659,29/01/2021 15:01:01,-0.17/1.0
278.76099999999997,-1572.2500000000007,361.787,2.206018292682928,29/01/2021 16:01:01,-0.18/1.0
348.3300000000001,-1492.2999999999997,0.0,0.0,29/01/2021 17:01:02,-0.23/1.0
348.3300000000001,-1492.2999999999997,0.0,0.0,01/02/2021 07:01:02,-0.23/1.0
249.95199999999988,-1741.2900000000016,741.8850000000004,4.523689024390244,01/02/2021 08:01:02,-0.14/1.0
26.080000000000013,-1564.5300000000009,357.0200000000002,2.746307692307693,01/02/2021 10:01:02,-0.02/1.0
24.33,-1515.6400000000003,339.37999999999994,2.6106153846153837,01/02/2021 11:01:02,-0.02/1.0
27.49999999999997,-1468.4400000000005,320.50000000000006,2.4653846153846173,01/02/2021 12:01:02,-0.02/1.0
28.290000000000006,-1448.219999999999,318.5900000000003,2.450692307692309,01/02/2021 13:01:02,-0.02/1.0
27.21000000000005,-1494.2899999999997,310.41,2.3877692307692313,01/02/2021 14:01:02,-0.02/1.0
23.33999999999999,-1555.7700000000002,316.0499999999999,2.431153846153846,01/02/2021 15:01:02,-0.02/1.0
